DatasetName,PAXX_C(10) PAXX_S(134) PAXX_S(138) PAXX_S(148) PAXX_S(152) PAXX_S(192) PAXX_S(9) PAXX_T(145),PAXX_M(9) PAXX_S(2)
RB2022_5_RecoveryStrength,0.5680632798900476,
YP2020_Intensity P10_R1_mult_log2,,
RB2022_7_PreStrength,,
YA2020_Reporter_intensity_Normal_No.4,,
NJH2025_Sub13_HIIT_Pre,,
PG2020_Intensity CT_D,0.5714846124552562,
NJH2025_Sub9_MICT_Post,,
VOI2024_Veh1 mono,,
CK2022_12 16-1,0.563618395413595,
RN2012_L13,0.5493514719436415,
LG2023_Control-1_intensity,,
RM2024_Intensity D6-3___2,,
KBE2022_Log2_Ex_8_U,0.572368235639543,
SR2019_SKBR3_Biol_repl_3,,
NJH2024_Sub1_MICT_Post,,
HS2024_3_I_T2,0.5638137282932174,
KTGR2014_Ratio M L Normalized Rep2_Rapamycin_0_15,,
RM2024_Intensity D0-3___3,,
HS2024_6_I_T2,0.563907259783106,
CW2012_10 µM Erl/control Experiment 2 Replicate B,0.5678308925184242,
AS2011_Ratio H/L Protein Inhi_1,,
FSO2013_Ratio H/M normalized Rep2___1,0.532159792689607,
GRW2016_Ratio M/L normalized SILAC 5a___2,,
CK2022_10 40-1,0.5638825399229681,
NJH2024_Sub12_HIIT_Pre,0.549700002613879,
NJH2024_Sub8_MICT_Pre,,
RM2024_Intensity D0-1___1,,
LY2019_P3+,0.5440445012230718,
HH2022_Reporter intensity 6,0.5537534310556615,
RB2022_2_RecoveryStrength,,
KTGR2014_Ratio-AA 15 mins,0.5182435613194409,
AS2011_Ratio H/L Normalized RNAi_2_2,,
KS2014_Intensity pY_N3,,
MV2014_Ratio H/L normalized B1___2 (30 min),,
LY2019_P5-,0.5595559981784238,
HW2015_Ratio M/L normalized Exp2,0.566049864773813,
SR2019_HCC1419_Biol_repl_1,,
AH2018_TMTMS2_3_X,,
GF2025_P3_Adh,0.5764335335884867,
SR2019_JIMT1_Biol_repl_2,,
AH2018_TMTMS2_1_C,,
RM2024_Intensity D0-1___2,,
LY2019_P4+,0.559004611460022,
KBE2022_Log2_Ex_19_U,0.5788250768833842,
CKC2017_log2 normalized phosphoproteomics_0min_rep#1,0.543150285715479,
RB2022_4_PostStrength,,
LG2023_GSK3α-3_intensity,,
YA2020_Reporter_intensity_Cancer_No.1,,
AST2020_Control,0.5634226278908486,
JAW2011_Ratio H/L LS1a,0.5551558481434394,
RCJD2014_5min_mean,0.5745412630732516,
NJH2015_iTRAQ Subject 4 114/115 (Exercise/Basal) (normalized),,
NJH2025_Sub1_MICT_Mid,,
TM2022_S2.12h.C,0.5484494195276854,
NJH2025_Sub9_MICT_Mid,,
CKC2017_log2 normalized phosphoproteomics_120min_rep#2,0.5573080449269965,
AS2011_Ratio H/L Normalized Inhi_1_2,,
FSO2013_Ratio M/L normalized Rep2___1,0.5501844161478653,
LG2023_Control-2_intensity,,
NJH2024_Sub8_HIIT_Pre,,
KS2014_Intensity pY_N2,,
RB2022_5_RecoverySprint,,
RB2022_7_RecoverySprint,,
YA2020_Reporter_intensity_Normal_No.3,,
HS2024_8_B_T2,0.5599783508112337,
AH2018_LFQ_1_X,,
RM2024_Intensity D6-1___1,,
RCJD2014_10min_2,0.5183133483348229,
FR2021_Norm.Intensity.M,0.5469258174766819,
RM2024_Intensity D0-3___1,,
KS2014_Intensity N2,,
HH2022_Reporter intensity 1,0.5617902496050579,
HH2022_Reporter intensity 2,0.5616360494587896,
RM2024_Intensity D6-2___2,,
FSO2012_Ratio -/+ 3-MB-PP1 exp. as1,0.5562474807425132,
RM2024_Intensity D2-3___2,,
YA2020_Reporter_intensity_Normal_No.5,,
SR2019_MCF7_Biol_repl_1,,
FSO2012_Ratio -/+ 3-MB-PP1 exp. as1a,0.5568068837514,
HS2024_8_B_T1,0.5462336795612616,
NJH2025_Sub6_HIIT_Pre,,
RNJ2017_Log2_ratio_Tsup:Tstim_D1,,
EP2017_Untreated R#2 log2 ratio,0.5386718747464718,
SR2019_LM2_Biol_repl_3,,
RB2022_4_RecoveryStrength,,
CR2017_Ratio Replicate 2,0.5867950632357584,
CW2012_10 µM Erl/control Experiment 2 Replicate A,0.5668811589937188,
FSO2013_Ratio H/M normalized Rep3,0.5947183326822036,
AR2021_KD 72h,0.5583075534859875,
MV2014_Ratio H/M normalized B2___3 (5 min),,
KBE2022_Log2_Ex_18_U,0.5758210986444436,
AS2011_Ratio H/L Inhi_1_1,,
NJH2024_Sub8_MICT_Post,,
AH2018_TMTMS3_3_C,,
KBE2022_Log2_Ex_9_U,0.5764179808597958,
AH2018_SILAC_M_3_N,,
KBE2022_Log2_Ex_13_T,0.5774437661550408,
RM2024_Intensity D0-3,,
SR2019_SKBR3_Biol_repl_1,,
PG2020_Intensity Mock_10h_C,0.5666919009296173,
CF2017_OSE 29,0.5426467283067784,
YB2013_Ratio_H_L_Normalized_in_experiment_1,0.5472019878033453,
NJH2025_Sub1_HIIT_Post,,
DL2023_24h-2,,
HS2024_7_B_N2,0.5585961602781006,
PG2020_Intensity 10h_A,0.570133534985011,
RN2012_L12,0.5544101978982149,
MV2014_Ratio M/L normalized B1___3 (5 min),,
NJH2024_Sub8_MICT_Mid,,
AH2018_LFQ_IT_4_C,,
SAS2015_PLX/AZD_Exp1,0.5715071964923384,
FR2021_Norm.Intensity.A,,
FSO2013_Ratio H/M normalized Rep1___1,0.5167186872425247,
JW2015_Intensity cap2,,
BS2014_Log2(Ratio H/L normalized Rep_2),0.5526288755608523,
NJH2024_Sub6_MICT_Post,,
CK2022_8 40-1,0.5636677736136868,
RB2022_7_RecoveryEndurance,,
NJH2025_Sub12_HIIT_Post,0.5465999077143568,
EJN2021_4_Ex_Basal,,
TM2022_S2.12h.B,0.5440409427899267,
RN2012_L15,0.5570851274410339,
KS2014_Intensity pY_PV3,,
TM2022_S2.4h.B,0.5421562463615768,
PG2020_Intensity 4h_A,0.5508133630299036,
FSO2013_Ratio H/M normalized Rep2___2,0.48910728299924733,
TM2022_mock.4h.B,0.5471597844220979,
KBE2022_Log2_Ex_24_U,0.5767056834249096,
NJH2025_Sub13_MICT_Mid,,
KS2014_Intensity C3,,
RB2022_1_PreSprint,,
HS2024_4_I_N1,0.5522412183065266,
CK2022_7 200-1,0.5768180434481954,
CK2022_5 200-1,0.5774449602327949,
CKC2017_log2 normalized phosphoproteomics_120min_rep#3,0.5634847734270163,
FSO2013_Ratio H/L normalized Rep2___1,0.5563322967818058,
NJH2024_Sub10_HIIT_Mid,0.5449977410153779,
RB2022_2_PostEndurance,,
AH2018_LFQ_2_C,,
AH2018_SILAC_MR_1_X,,
KTGR2014_Ratio H M Normalized Rep1_Rapamycin_0_15,,
IMM2018_normalised rep. int. Empty-2,0.5647972459437554,
RM2024_Intensity D4-1,,
KBE2022_Log2_Ex_25_U,0.5839675415212334,
AH2018_SILAC_3_C,,
EJN2021_5_Rest_Ins,,
VOI2024_0.1uM 24 h_3 di,,
RNJ2017_Log2_ratio_Tstim:Trest_D3,,
DB2022_LFQ intensity L2.1,,
FSO2013_Ratio H/M normalized Rep1,0.5113062792457088,
CK2022_4 16-1,0.5634308843175981,
AS2011_Ratio H/L,0.5458165571451745,
SR2019_MCF7_Biol_repl_4,,
EJN2021_2_Ex_Ins,,
AS2011_Ratio H/L Inhi_2_3,,
JAW2011_Ratio H/L LS1a_1,0.5547927021279774,
AH2018_LFQ_1_N,,
SAS2015_PLX/DMSO_Exp1,0.5580471193678396,
SFR2015_HL_log2_ratio_avg_c,0.5881358814824661,
JJ2018_Ratio M/L normalized pP2,0.5462295708636062,
NJH2024_Sub7_MICT_Mid,0.5518027399062058,
PG2020_Intensity 6h_B,0.5581905602975186,
FSO2013_Ratio H/L normalized Rep3,0.5952424097942284,
GRW2016_Ratio H/L normalized SILAC 2___2,,
RKK2015_IKKb(K44M)+TNF-α/TNF-α,0.5311919132375422,
JJ2018_Ratio M/L normalized,0.5424224817415697,
KTGR2014_Ratio-AA 30 mins,,
JW2021_After_1,,
NJH2025_Sub2_MICT_Mid,,
HS2024_6_B_N2,0.5569651685157427,
KBE2022_Log2_Ex_9_T,0.5766948264101636,
AH2018_SILAC_IT_2_N,,
AH2018_SILAC_IT_1_X,,
HW2015_Ratio H/L normalized Exp3,0.5705964467783098,
