DatasetName,PLCD3_S(480),PLCD3_S(105) PLCD3_S(34) PLCD3_S(39) PLCD3_S(489) PLCD3_S(496) PLCD3_S(573) PLCD3_S(7) PLCD3_T(37)
PG2020_Intensity 8h_C,,0.49300993945814353
AH2018_SILAC_MR_2_N,,0.5376018083461154
MV2014_Ratio M/L normalized A1___2 (2 min),,
TM2022_S2.8h.B,,
MV2014_Ratio M/H normalized B3___1 (30 min),,
FSO2012_Ratio -/+ 3-MB-PP1 exp. as4a,,
RNJ2017_Log2_ratio_Tsup:Tstim_D2,,
RM2024_Intensity D6-1___2,,
NJH2025_Sub7_MICT_Mid,,
LY2019_P1+,,
AS2011_Ratio H/L Proteins Inhi_2,,
BS2014_Log2(Ratio H/L normalized),,
UK2020_HCM_2,,0.515488706777991
FSO2013_Ratio H/L normalized Rep2___2,,
EP2017_Pervanadate R#3 normalized log2 ratio,,0.49153608540197263
RM2024_Intensity D4-3___3,,
RB2022_5_PreStrength,,
NJH2024_Sub4_MICT_Mid,,
TM2022_S2.4h.A,,
RB2022_5_PostStrength,,0.5002496300296004
GF2025_P6_Sph,,
RB2022_2_PreSprint,,0.5006112684860652
ZX2022_CB treated Replicate 3,,0.566322817845105
RM2024_Intensity D6-2___3,,
WZ2023_Pe_025_10min,,0.5362506590259156
AS2011_Ratio H/L Normalized by Proteins RNAi_1,,
AST2020_anti-CD3+PDL2.1,,
KBE2022_Log2_Ex_34_U,,
WZ2023_Pu_005_10min,,0.5349051810505769
AS2011_Ratio H/L RNAi_2_1,,
NJH2024_Sub9_HIIT_Mid,,0.49186972509006643
CK2022_9 40-1,,
KTGR2014_Ratio H L Normalized Rep1_Rapamycin_0_15,,
LG2023_GSK3α-1_intensity,,
WZ2023_Pu_025_30min,,0.5435269439371332
AH2018_SILAC_MR_2_X,,0.53614900086346
HS2024_4_PD_T2,,0.4932508983158278
NJH2024_Sub4_HIIT_Pre,,
RB2022_2_RecoverySprint,,
AS2011_Ratio H/L Protein RNAi_1,,
RM2024_Intensity D2-1___2,,
CR2017_Ratio Replicate 1.4,,
FR2021_Norm.Intensity.B,,
RM2024_Intensity D6-2___1,,
YC2018_Log2(SKBR3-LR/SKBR3)_Rep.2-1,,
RB2022_5_PostSprint,,
EJN2021_3_Rest_Basal,,
CR2017_Ratio Replicate 1.3,,0.5186106888720343
AS2011_Ratio H/L Normalized by Protein RNAi_2,,
KTGR2014_Ratio-Rapa 7 mins,,
AMK2021_120R_p1,,
AH2018_SILAC_3_X,,0.5067842460541762
JJ2018_Ratio M/L normalized pP3,,
AH2018_SILAC_M_2_N,,0.5029615572909463
HS2024_7_PD_T2,,0.5445312985487117
FSO2013_Ratio H/L normalized Rep1___1,,0.5281770628433163
AH2018_LFQ_1_C,,
AS2011_Ratio H/L Normalized Inhi_1_3,,
KBE2022_Log2_Ex_28_T,,
HS2024_3_B_N1,,0.5630713895534826
RM2024_Intensity D4-2___3,,
WZ2023_Pe_025_30min,,0.5358470551516468
CK2022_11 40-1,,
CW2012_10 µM Erl/control Experiment 3 Replicate B,,
AH2018_SILAC_2_X,,0.5009251358756257
MV2014_Ratio H/M normalized A2___2 (2 min),,
AS2011_Ratio H/L RNAi_1_2,,
KS2014_Intensity E15_1,,
FSO2013_Ratio H/L normalized Rep2,,0.5261675773302374
WZ2023_Pu_005_20min,,0.5358691973225786
NJH2024_Sub10_MICT_Post,,
RM2024_Intensity D2-3___1,,
CR2017_Ratio Replicate 1.5,,
CW2012_10 µM Gef/control Experiment 2 Replicate B,,
HS2024_7_B_T3,,0.5413326901525821
CKC2017_log2 normalized phosphoproteomics_60min_rep#1,,0.5296099675110933
AS2011_Ratio H/L RNAi_1,,
JC2019_Normalised_intensity_A_TiOx_Testis_sample_URO0059,,
AH2018_LFQ_M_1_C,,
NJH2025_Sub7_MICT_Pre,,
SR2019_SKBR3_Biol_repl_2,,
HS2024_9_B_T2,,0.5424480816975361
KTGR2014_Ratio-AA 7 mins,,
MV2014_Ratio L/H normalized B3___3 (5 min),,
HS2024_3_PD_T1,,0.5340819608776248
FSO2013_Ratio M/L normalized Rep3___2,,
SR2019_BT549_Biol_repl_3,,
RCJD2014_20min_mean,,0.50492994752727
FR2021_Norm.Intensity.H,,
RB2022_2_PreStrength,,
DB2022_LFQ intensity L1.2,,0.5032018317929883
HS2024_4_B_N1,,0.5142456473529545
KTGR2014_Ratio H M Normalized Rep2_Rapamycin_0_15,,
CK2022_1 16-1,,
CK2022_1 200-1,,
PG2020_Intensity Mock_10h_D,,0.4999926316612753
SR2019_MCF10A_Biol_repl_2,,
JJ2018_Ratio M/L normalized pP2___2,,
HS2024_6_PD_T1,,0.4876905187809531
JVO2010_Ratio M/L Normalized by Protein ThymON - Log2 G1/S,,
RB2022_6_RecoveryEndurance,,
FSO2012_Ratio -/+ 3-MB-PP1 exp. wt3b,,
EP2017_Mitotic R#2 normalized log2 ratio,,0.5100673520707402
RCJD2014_5min_1,,0.530269722823945
RM2024_Intensity D4-1___1,,
DL2023_24h-1,,
YC2018_Log2(SKBR3-LR/SKBR3)_Rep.1-1,,
FSO2012_Ratio -/+ 3-MB-PP1 exp. as2b,,
TM2022_S2.4h.C,,
SAS2015_PLX/AZD_Exp2,,
CR2017_Ratio Replicate 3.3,,0.5048576978907788
PG2020_Intensity 2h_C,,
VOI2024_Veh2 di,,
ZX2022_CB treated Replicate 2,,0.5590629505882213
KBE2022_Log2_Ex_8_T,,
NJH2025_Sub10_MICT_Post,,
HS2024_6_I_T3,,0.5123362761110675
RN2012_L11,,
AS2011_Ratio H/L Normalized Inhi_2_2,,
IMM2018_normalised rep. int. Empty-1,,0.51374222352956
HS2024_5_PD_T1,,0.5215826683850215
AH2018_LFQ_M_2_C,,0.5248483115705025
CK2022_3 40-1,,
RBK2021_1260T Early,,
NJH2024_Sub4_HIIT_Post,,
HS2024_4_I_T1,,0.5147158223799095
YA2020_Reporter_intensity_Cancer_No.5,,0.5201274108920868
HH2022_Reporter intensity 8,,
ZQ2022_N2,,
FSO2012_Ratio -/+ 3-MB-PP1 exp. wt1b,,
FSO2013_Ratio H/L normalized Rep3___3,,
AH2018_TMTMS3_2_N,,0.49365087857371237
EJN2021_5_Rest_Basal,,
NJH2025_Sub2_HIIT_Post,,
NJH2025_Sub1_MICT_Post,,0.5038914125218306
HS2024_9_B_T1,,0.5400474517737809
FSO2012_Ratio -/+ 3-MB-PP1 exp. wt1a,,
JAW2011_Ratio H/L LS2_1,,
JVO2010_Log2 Ratio H/M Normalized aphidicolin,,
NJH2024_Sub6_HIIT_Pre,,
AH2018_SILAC_3_N,,0.5025677137628548
YA2020_Reporter_intensity_Normal_No.1,,0.5231522349842341
HS2024_3_B_T1,,0.4914406857793758
JJ2018_Ratio H/L normalized___2,,
RM2024_Intensity D0-2,,
MV2014_Ratio M/L normalized B1___2 (5 min),,
RB2022_7_PostStrength,,
RB2022_1_PostEndurance,,0.49450629119950273
CR2017_Ratio Replicate 3,,0.5257921381480253
SR2019_Hs578T_Biol_repl_3,,
MV2014_Ratio L/H normalized B3___1 (5 min),,
RBK2021_1244T Early,,
RB2022_3_PostSprint,,0.5078582270137771
NJH2024_Sub13_MICT_Mid,,
KTGR2014_Ratio-AA 2 mins,,
GF2025_P7_Sph,,
HS2024_8_I_T3,,0.5039226313355394
CF2017_EOC 3,,
LATM2013_Normalized Log2 Ratio (Medium/Light) Forward,,
HS2024_6_PD_T3,,0.5021904371398541
DL2023_12h-2,,
RM2024_Intensity D6-3___1,,
FS2019_Ctr1,,
WZ2023_Pu_010_20min,,0.5396587576048236
AS2011_Ratio H/L_3,,
CK2022_1 40-1,,
RNJ2017_Log2_ratio_Tsup:Trest_D1,,
CK2022_8 16-1,,
KS2014_Intensity N3,,
RB2022_4_RecoveryEndurance,,
RB2022_5_RecoveryEndurance,,
JAW2011_Ratio H/L LS1a_2,,
NJH2024_Sub12_HIIT_Mid,,
AH2018_LFQ_IT_1_N,,0.5236279993029501
FSO2013_Ratio H/M normalized Rep2,,0.5076262777744026
RAM2015_Log2 A,,
HS2024_8_PD_T1,,0.5546551662681463
JJ2018_Ratio H/L normalized pP2,,
CF2017_OSE 27,,0.5238513443142271
KS2014_Intensity E15_2,,
BS2014_Log2(Ratio H/L protein),,
PG2020_Intensity 8h_A,,
HS2024_7_I_T1,,0.5450828439926567
VOI2024_Veh3 di,,
RKK2015_TNF-α+SC-514/basal,,0.5085965703056404
SR2019_JIMT1_Biol_repl_1,,
HW2015_Ratio H/L normalized Exp2,,
HS2024_3_I_N1,,0.4979621885711371
AH2018_SILAC_M_3_X,,0.5088684888488347
NJH2024_Sub9_HIIT_Post,,0.49150116711865216
AS2011_Ratio H/L RNAi_1_3,,
GRW2016_Ratio H/L normalized SILAC 1___2,,
NJH2025_Sub1_HIIT_Pre,,0.5120580437561104
YC2018_Log2(SKBR3-LR/SKBR3)_Rep.1-2,,
NJH2024_Sub4_HIIT_Mid,,
VOI2024_0.1uM 2 h_1 di,,
KBE2022_Log2_Ex_6_T,,
RM2024_Intensity D4-3___1,,
AH2018_LFQ_4_X,,0.5249061253721578
AS2011_Inhi 2_Ratio H/L normalized by corresponding protein level (H:TAL treatment; L: MA treatment),,
RB2022_8_PostEndurance,,0.4992352337377947
NJH2025_Sub4_MICT_Mid,,
YP2020_Intensity C30_R1_mult_log2,,
AST2020_anti-CD3.1,,
NJH2025_Sub4_HIIT_Post,,
EP2017_Untreated R#4 log2 ratio,,0.4802009387697149
HS2024_6_B_N1,,0.5399280398027074
KBE2022_Log2_Ex_27_T,,
CW2012_10 µM Gef/control Experiment 1 Replicate A,,
VOI2024_0.1uM 24 h_1 mono,,0.5147514855772017
AMK2021_120R_p5,,
AS2011_Ratio H/L Proteins,,
NJH2024_Sub7_HIIT_Post,,
NJH2015_TMT Subject 1 127_N/126 (Exercise/Basal) (normalized),,0.517299236280321
AS2011_Ratio H/L RNAi_2_2,,
RB2022_7_RecoveryStrength,,
AH2018_SILAC_IT_3_X,,0.4860724185447722
JAW2011_Ratio H/L,,
PG2020_Intensity 10h_C,,
FSO2013_Ratio M/L normalized Rep2,,0.5154883432151176
CP2009_Ratio H/M Normalized (50 nM dasatinib vs 5 nM dasatinib),,
HH2022_Reporter intensity 5,,
SR2019_HCC1954_Biol_repl_2,,
CK2022_14 40-1,,
RB2022_6_PreSprint,,0.4949190873988199
NJH2025_Sub12_MICT_Mid,,
PG2020_Intensity 4h_D,,0.4878851602087575
NJH2025_Sub2_MICT_Post,,
AH2018_LFQ_4_C,,0.5271273155097826
DL2023_control-1,,
AR2021_ALG 10 μM,,0.49838199202684585
JAW2011_Ratio H/L LS2_2,,
AH2018_SILAC_IT_3_N,,0.5004126413505365
EJN2021_4_Rest_Ins,,
RN2012_H05,,
NJH2024_Sub7_HIIT_Mid,,
GF2025_P2_Adh,,
FSO2012_Ratio -/+ 3-MB-PP1 exp. as4b,,
RB2022_8_PostSprint,,
EJN2021_1_Rest_Ins,,
HH2022_Reporter intensity 3,,
FSO2012_Ratio -/+ 3-MB-PP1 exp. wt4b,,
AH2018_SILAC_IT_1_C,,0.5066339498713682
JW2021_After_3,,
GF2025_P8_Sph,,
FSO2012_Ratio -/+ 3-MB-PP1 exp. wt4,,
JJ2018_Ratio M/L normalized pP2___1,,
AH2018_SILAC_2_N,,0.5004741310934127
CK2022_11 200-1,,
CK2022_12 200-1,,
AS2011_Ratio H/L Normalized by Protein RNAi_1,,
RM2024_Intensity D2-1___3,,
NJH2024_Sub1_MICT_Pre,,0.5051849147722174
HH2022_Reporter intensity 9,,
WZ2023_Su_010_20min,,0.5415265760612925
AH2018_TMTMS2_2_N,,0.4929164653615471
NJH2024_Sub13_MICT_Pre,,
KBE2022_Log2_Ex_41_U,,
NJH2015_TMT Subject 3 129_N/128_C (Exercise/Basal) (normalized),,
AH2018_TMTMS3_Pool,,0.5137051113146717
KS2014_Intensity N4,,
NJH2024_Sub1_HIIT_Post,,0.5048141400384936
MM2018_Ratio H/L replicate2,,
RM2024_Intensity D4-2___2,,
NJH2024_Sub13_HIIT_Pre,,
CF2017_OSE 26,,
CK2022_14 200-1,,
SR2019_Hs578T_Biol_repl_1,,
RB2022_7_PostSprint,,0.48936699468045486
TM2022_mock.4h.A,,
NJH2025_Sub12_HIIT_Pre,,
AH2018_TMTMS3_1_N,,0.5295252754257466
AST2020_anti-CD3+PDL2.2,,
PG2020_Intensity Mock_10h_A,,0.49904324715278703
JW2021_After_2,,
NJH2024_Sub2_MICT_Post,,
EJN2021_2_Rest_Ins,,
SR2019_LM2_Biol_repl_4,,
CP2009_Ratio H/M,,
JAW2011_Ratio H/L HS,,
CK2022_13 16-1,,
GF2025_P1_Adh,,
GF2025_P1_Sph,,
EJN2021_5_Ex_Basal,,
HS2024_7_I_T3,,0.5410114475203542
JJ2018_Ratio H/L normalized pP2___2,,
WZ2023_Pe_010_10min,,0.5334732112420846
CF2017_EOC 1,,0.5071488209660727
CK2022_3 200-1,,
AH2018_LFQ_IT_3_C,,0.4930273492542468
SR2019_Hs578T_Biol_repl_2,,
NJH2024_Sub12_HIIT_Post,,
JJ2018_Ratio H/L normalized pP1___2,,
MV2014_Ratio H/L normalized A1___2 (10 min),,
NJH2024_Sub10_MICT_Mid,,
NJH2024_Sub13_MICT_Post,,
BS2014_Log2(Ratio H/L normalized Rep_1),,
RB2022_3_RecoverySprint,,
NJH2025_Sub1_HIIT_Mid,,0.5033454681889009
RCJD2014_20min_2,,0.4919304904806783
FSO2012_Ratio -/+ 3-MB-PP1 exp. wt2,,
HS2024_6_PD_T2,,0.5495576237656576
HS2024_5_B_T1,,0.5190127326850557
CW2012_10 µM Gef/control Experiment 2 Replicate A,,
DL2023_12h-3,,
SR2019_MDAMB231_Biol_repl_2,,
HS2024_3_B_T2,,0.5188775700377946
RB2022_6_PreStrength,,0.5076463620745728
CK2022_2 40-1,,
RB2022_1_PostSprint,,0.505585068987469
CK2022_4 200-1,,
JW2021_Before_2,,
TM2022_S2.12h.A,,
MV2014_Ratio L/M normalized B2___2 (30 min),,
CK2022_5 16-1,,
AR2021_ALG 1 μM,,0.5070565873867107
HS2024_4_B_T1,,0.5201253560758429
MV2014_Ratio M/H normalized A3___1 (10 min),,
SR2019_BT549_Biol_repl_4,,
EJN2021_1_Rest_Basal,,
NJH2025_Sub8_MICT_Post,,
RCJD2014_5min_3,,0.5194996146545284
CR2017_Ratio Replicate 3.2,,0.5216282992110343
FSO2012_Ratio -/+ 3-MB-PP1 exp. as3a,,
GF2025_P7_Adh,,
CK2022_9 16-1,,
NJH2024_Sub6_HIIT_Post,,
AMK2021_30R_p3,,
AS2011_Ratio H/L Normalized RNAi_2,,
RM2024_Intensity D0-2___2,,
KS2014_Intensity pY_N4,,
CK2022_13 200-1,,
AS2011_Ratio H/L Normalized_2,,
PG2020_Intensity 6h_D,,0.4963664467512643
CK2022_16 16-1,,
FS2019_db/db3,,
CK2022_15 40-1,,
NJH2024_Sub9_MICT_Pre,,0.4931708985748092
BS2014_Log2(Ratio H/L unmodified peptide),,
WZ2023_Su_005_10min,,0.5347906576963403
RM2009_Ratio M/L (M:15 min timepoint;L:0 min. timepoint),,
KBE2022_Log2_Ex_41_T,,
AMK2021_Ctrl_p1,,
AH2018_LFQ_IT_3_X,,0.500868124613882
HS2024_5_PD_T3,,0.5366429936646218
AH2018_TMTMS3_3_X,,0.5054256636216528
FSO2012_Ratio -/+ 3-MB-PP1 exp. as2,,
KBE2022_Log2_Ex_40_U,,
AH2018_LFQ_M_1_N,,0.5221226618091721
KBE2022_Log2_Ex_27_U,,
HW2015_Ratio M/L normalized Exp3,,
RKK2015_TNF-α/IKKb(K44M),,0.5200639520432598
AH2018_SILAC_M_1_N,,0.524527055042324
HW2015_Ratio M/L normalized Exp1,,
RB2022_5_RecoveryStrength,,0.5041169387741878
YP2020_Intensity P10_R1_mult_log2,,
RB2022_7_PreStrength,,
YA2020_Reporter_intensity_Normal_No.4,,0.5247878919258473
NJH2025_Sub13_HIIT_Pre,,
PG2020_Intensity CT_D,,0.4939103927116947
NJH2025_Sub9_MICT_Post,,0.48983673725557364
VOI2024_Veh1 mono,,0.5030740595674195
CK2022_12 16-1,,
RN2012_L13,,
LG2023_Control-1_intensity,,
RM2024_Intensity D6-3___2,,
KBE2022_Log2_Ex_8_U,,
SR2019_SKBR3_Biol_repl_3,,
NJH2024_Sub1_MICT_Post,,0.5038914125218306
HS2024_3_I_T2,,0.5209802692637039
KTGR2014_Ratio M L Normalized Rep2_Rapamycin_0_15,,
RM2024_Intensity D0-3___3,,
HS2024_6_I_T2,,0.4855773585773937
CW2012_10 µM Erl/control Experiment 2 Replicate B,,
AS2011_Ratio H/L Protein Inhi_1,,
FSO2013_Ratio H/M normalized Rep2___1,,0.5095760401333558
GRW2016_Ratio M/L normalized SILAC 5a___2,,
CK2022_10 40-1,,
NJH2024_Sub12_HIIT_Pre,,
NJH2024_Sub8_MICT_Pre,,
RM2024_Intensity D0-1___1,,
LY2019_P3+,,
HH2022_Reporter intensity 6,,
RB2022_2_RecoveryStrength,,
KTGR2014_Ratio-AA 15 mins,,
AS2011_Ratio H/L Normalized RNAi_2_2,,
KS2014_Intensity pY_N3,,
MV2014_Ratio H/L normalized B1___2 (30 min),,
LY2019_P5-,,
HW2015_Ratio M/L normalized Exp2,,
SR2019_HCC1419_Biol_repl_1,,
AH2018_TMTMS2_3_X,,0.49112094458543326
GF2025_P3_Adh,,
SR2019_JIMT1_Biol_repl_2,,
AH2018_TMTMS2_1_C,,0.5028463789029417
RM2024_Intensity D0-1___2,,
LY2019_P4+,,
KBE2022_Log2_Ex_19_U,,
CKC2017_log2 normalized phosphoproteomics_0min_rep#1,,0.5302308428870068
RB2022_4_PostStrength,,
LG2023_GSK3α-3_intensity,,
YA2020_Reporter_intensity_Cancer_No.1,,0.5183337636534384
AST2020_Control,,
JAW2011_Ratio H/L LS1a,,
RCJD2014_5min_mean,,0.5041077109589597
NJH2015_iTRAQ Subject 4 114/115 (Exercise/Basal) (normalized),,
NJH2025_Sub1_MICT_Mid,,0.5057706742546115
TM2022_S2.12h.C,,
NJH2025_Sub9_MICT_Mid,,0.49175455460569417
CKC2017_log2 normalized phosphoproteomics_120min_rep#2,,0.5212884427153162
AS2011_Ratio H/L Normalized Inhi_1_2,,
FSO2013_Ratio M/L normalized Rep2___1,,0.5154320687220422
LG2023_Control-2_intensity,,
NJH2024_Sub8_HIIT_Pre,,
KS2014_Intensity pY_N2,,
RB2022_5_RecoverySprint,,0.5132681850191395
RB2022_7_RecoverySprint,,0.5046010709434571
YA2020_Reporter_intensity_Normal_No.3,,0.5241175464006297
HS2024_8_B_T2,,0.5257042061160025
AH2018_LFQ_1_X,,0.5065173348404545
RM2024_Intensity D6-1___1,,
RCJD2014_10min_2,,0.47652805042894997
FR2021_Norm.Intensity.M,,
RM2024_Intensity D0-3___1,,
KS2014_Intensity N2,,
HH2022_Reporter intensity 1,,
HH2022_Reporter intensity 2,,
RM2024_Intensity D6-2___2,,
FSO2012_Ratio -/+ 3-MB-PP1 exp. as1,,
RM2024_Intensity D2-3___2,,
YA2020_Reporter_intensity_Normal_No.5,,0.5208998154118636
SR2019_MCF7_Biol_repl_1,,
FSO2012_Ratio -/+ 3-MB-PP1 exp. as1a,,
HS2024_8_B_T1,,0.5803341624245643
NJH2025_Sub6_HIIT_Pre,,
RNJ2017_Log2_ratio_Tsup:Tstim_D1,,
EP2017_Untreated R#2 log2 ratio,,0.5288432009598923
SR2019_LM2_Biol_repl_3,,
RB2022_4_RecoveryStrength,,0.5021728713476789
CR2017_Ratio Replicate 2,,0.5193462289498203
CW2012_10 µM Erl/control Experiment 2 Replicate A,,
FSO2013_Ratio H/M normalized Rep3,,0.5152969488797914
AR2021_KD 72h,,0.4782214262233289
MV2014_Ratio H/M normalized B2___3 (5 min),,
KBE2022_Log2_Ex_18_U,,
AS2011_Ratio H/L Inhi_1_1,,
NJH2024_Sub8_MICT_Post,,
AH2018_TMTMS3_3_C,,0.4986259887247565
KBE2022_Log2_Ex_9_U,,
AH2018_SILAC_M_3_N,,0.5047646804178841
KBE2022_Log2_Ex_13_T,,
RM2024_Intensity D0-3,,
SR2019_SKBR3_Biol_repl_1,,
PG2020_Intensity Mock_10h_C,,0.4852502436604672
CF2017_OSE 29,,0.5274037556231125
YB2013_Ratio_H_L_Normalized_in_experiment_1,,
NJH2025_Sub1_HIIT_Post,,0.5048141400384936
DL2023_24h-2,,
HS2024_7_B_N2,,0.5104580860738207
PG2020_Intensity 10h_A,,
RN2012_L12,,
MV2014_Ratio M/L normalized B1___3 (5 min),,
NJH2024_Sub8_MICT_Mid,,
AH2018_LFQ_IT_4_C,,0.502206059187862
SAS2015_PLX/AZD_Exp1,,
FR2021_Norm.Intensity.A,,
FSO2013_Ratio H/M normalized Rep1___1,,0.5118845872244496
JW2015_Intensity cap2,,
BS2014_Log2(Ratio H/L normalized Rep_2),,
NJH2024_Sub6_MICT_Post,,
CK2022_8 40-1,,
RB2022_7_RecoveryEndurance,,0.49558092390566494
NJH2025_Sub12_HIIT_Post,,
EJN2021_4_Ex_Basal,,
TM2022_S2.12h.B,,
RN2012_L15,,
KS2014_Intensity pY_PV3,,
TM2022_S2.4h.B,,
PG2020_Intensity 4h_A,,
FSO2013_Ratio H/M normalized Rep2___2,,
TM2022_mock.4h.B,,
KBE2022_Log2_Ex_24_U,,
NJH2025_Sub13_MICT_Mid,,
KS2014_Intensity C3,,
RB2022_1_PreSprint,,0.49873045087308693
HS2024_4_I_N1,,0.4907293085212388
CK2022_7 200-1,,
CK2022_5 200-1,,
CKC2017_log2 normalized phosphoproteomics_120min_rep#3,,0.524814986320481
FSO2013_Ratio H/L normalized Rep2___1,,0.5265646062189351
NJH2024_Sub10_HIIT_Mid,,
RB2022_2_PostEndurance,,0.49746451638238287
AH2018_LFQ_2_C,,0.5219456153351894
AH2018_SILAC_MR_1_X,,0.5330015657443823
KTGR2014_Ratio H M Normalized Rep1_Rapamycin_0_15,,
IMM2018_normalised rep. int. Empty-2,,0.5133993058352443
RM2024_Intensity D4-1,,
KBE2022_Log2_Ex_25_U,,
AH2018_SILAC_3_C,,0.502219651096634
EJN2021_5_Rest_Ins,,
VOI2024_0.1uM 24 h_3 di,,
RNJ2017_Log2_ratio_Tstim:Trest_D3,,
DB2022_LFQ intensity L2.1,,
FSO2013_Ratio H/M normalized Rep1,,0.5103577794189669
CK2022_4 16-1,,
AS2011_Ratio H/L,,
SR2019_MCF7_Biol_repl_4,,
EJN2021_2_Ex_Ins,,
AS2011_Ratio H/L Inhi_2_3,,
JAW2011_Ratio H/L LS1a_1,,
AH2018_LFQ_1_N,,0.5054638906412919
SAS2015_PLX/DMSO_Exp1,,
SFR2015_HL_log2_ratio_avg_c,,0.5767923048007936
JJ2018_Ratio M/L normalized pP2,,
NJH2024_Sub7_MICT_Mid,,
PG2020_Intensity 6h_B,,
FSO2013_Ratio H/L normalized Rep3,,0.5281408323716329
GRW2016_Ratio H/L normalized SILAC 2___2,,
RKK2015_IKKb(K44M)+TNF-α/TNF-α,,0.5067426091436251
JJ2018_Ratio M/L normalized,,0.5318673828910369
KTGR2014_Ratio-AA 30 mins,,
JW2021_After_1,,
NJH2025_Sub2_MICT_Mid,,
HS2024_6_B_N2,,0.5286182193186997
KBE2022_Log2_Ex_9_T,,
AH2018_SILAC_IT_2_N,,0.5041912188345615
AH2018_SILAC_IT_1_X,,0.47932981853361656
HW2015_Ratio H/L normalized Exp3,,
HS2024_7_PD_T1,,0.5551177869549259
UK2020_UA_2,,0.5144963358083274
RM2024_Intensity D2-1___1,,
GF2025_P10_Sph,,
WZ2023_Pe_025_20min,,0.5284854142373144
JVO2010_Log2 Ratio M/L Normalized aphidicolin,,
AH2018_LFQ_2_N,,
HS2024_4_I_N2,,0.5249123559098416
AH2018_TMTMS2_3_N,,0.49264730364042086
RN2012_H06,,
AS2011_Inhi 1_Ratio H/L normalized by corresponding protein level (H:TAL treatment; L: MA treatment),,
HS2024_4_PD_T3,,0.4972207727724203
WZ2023_Su_005_30min,,0.5422250677284237
SR2019_HCC1419_Biol_repl_4,,
JJ2018_Ratio H/M normalized___2,,
SR2019_JIMT1_Biol_repl_3,,
AS2011_Ratio H/L Protein,,
UK2020_HCM_3,,0.5140746968970898
NJH2024_Sub10_HIIT_Post,,
CR2017_Ratio Replicate 3.1,,0.5060965909296802
WZ2023_Su_025_10min,,0.5322504406986577
AH2018_LFQ_IT_4_X,,0.5067396429155643
CP2009_Ratio H/L,,
VOI2024_0.1uM 24 h_3 mono,,0.5145145229451704
RB2022_4_RecoverySprint,,
RM2024_Intensity D6-3,,
WZ2023_Su_005_20min,,0.5329934395126077
CW2012_10 µM Gef/control Experiment 1 Replicate B,,
SFR2015_HL_log2_ratio_avg_a,,
CW2012_10 µM Erl/control Experiment 3 Replicate A,,
RB2022_1_PreEndurance,,
FSO2012_Ratio -/+ 3-MB-PP1 exp. wt3a,,
LG2023_GSK3α-2_intensity,,
EP2017_Pervanadate R#1 log2 ratio,,0.521937216830158
NJH2025_Sub6_HIIT_Post,,
