gene_id,transcript_id,length
"gene_id ""ABCA8""",NM_001375771.1,88104
"gene_id ""ABCA9""",XM_017024013.2,103737
"gene_id ""ABCA9-AS1""",NR_126414.1,13610
"gene_id ""ABCB1""",NM_001348944.2,210279
"gene_id ""ABCB10""",NM_012089.3,42126
"gene_id ""ABCB11""",XM_017005165.2,115935
"gene_id ""ABCB11_1""",NM_003742.4_1,15654
"gene_id ""ABCB4""",XR_007060054.1,109785
"gene_id ""ABCB5""",NM_001163941.2,141342
"gene_id ""ABCB6""",NM_001349828.2,9187
"gene_id ""ABCB7""",NM_001271698.3,105236
"gene_id ""ABCB8""",NM_001282291.2,19333
"gene_id ""ABCB9""",XR_007063061.1,56505
"gene_id ""ABCC1""",XM_047434134.1,193911
"gene_id ""ABCC10""",XR_007059383.1,24132
"gene_id ""ABCC11""",XM_017023798.3,81767
"gene_id ""ABCC12""",NR_171628.1,75112
"gene_id ""ABCC13""",NR_003087.1,27588
"gene_id ""ABCC1_1""",XM_054329091.1,193613
"gene_id ""ABCC2""",NM_000392.5,69955
"gene_id ""ABCC3""",NM_003786.4,57373
"gene_id ""ABCC4""",NM_001301829.2,281617
"gene_id ""ABCC5""",NM_005688.4,97951
"gene_id ""ABCC5-AS1""",NR_046570.1,5082
"gene_id ""ABCC6""",NM_001171.6,73930
"gene_id ""ABCC6P1""",NR_003569.1,27042
"gene_id ""ABCC6P1_1""",NR_003569.1_1,22340
"gene_id ""ABCC6P2""",NR_023387.2,2276
"gene_id ""ABCC6P2_1""",NR_023387.2_1,2276
"gene_id ""ABCC6_1""",NM_001171.6_1,73999
"gene_id ""ABCC8""",NR_147094.2,84348
"gene_id ""ABCC9""",XM_005253288.5,144038
"gene_id ""ABCD1""",XM_047441916.1,19900
"gene_id ""ABCD2""",XM_017018992.3,88779
"gene_id ""ABCD3""",XM_047426556.1,133533
"gene_id ""ABCD4""",NR_148468.2,17666
"gene_id ""ABCE1""",NM_002940.3,31214
"gene_id ""ABCF1""",NM_001025091.2,20081
"gene_id ""ABCF1-DT""",XR_001756540.2,7691
"gene_id ""ABCF1_1""",NM_001025091.2_1,20077
"gene_id ""ABCF1_2""",NM_001025091.2_2,20081
"gene_id ""ABCF1_3""",NM_001025091.2_3,20081
"gene_id ""ABCF1_4""",NM_001025091.2_4,20081
"gene_id ""ABCF1_5""",NM_001025091.2_5,20077
"gene_id ""ABCF1_6""",NM_001025091.2_6,20080
"gene_id ""ABCF2""",NM_007189.3,15722
"gene_id ""ABCF2-H2BK1""",NR_160983.1,19369
"gene_id ""ABCF3""",NM_001351300.2,7807
"gene_id ""ABCG1""",NM_207627.2,97556
"gene_id ""ABCG2""",NM_001257386.2,141363
"gene_id ""ABCG4""",NM_022169.5,13602
"gene_id ""ABCG5""",XM_006712073.4,32629
"gene_id ""ABCG8""",NM_022437.3,44018
"gene_id ""ABHD1""",NM_032604.4,6998
"gene_id ""ABHD10""",NR_073570.2,14343
"gene_id ""ABHD11""",NR_169872.1,2709
"gene_id ""ABHD12""",NM_015600.5,96093
"gene_id ""ABHD12B""",NM_001206673.2,32918
"gene_id ""ABHD13""",NM_032859.3,15852
"gene_id ""ABHD14A""",NM_015407.5,6133
"gene_id ""ABHD14A-ACY1""",NM_001316331.2,14134
"gene_id ""ABHD14B""",NM_001254753.1,6121
"gene_id ""ABHD15""",NM_198147.3,6491
"gene_id ""ABHD16A""",NR_033489.2,16370
"gene_id ""ABHD16A_1""",NR_033489.2_1,16369
"gene_id ""ABHD16A_2""",NR_033489.2_2,16370
"gene_id ""ABHD16A_3""",NR_033489.2_3,16371
"gene_id ""ABHD16A_4""",NR_033489.2_4,16371
"gene_id ""ABHD16A_5""",NR_033489.2_5,16377
"gene_id ""ABHD16A_6""",NR_033489.2_6,16381
"gene_id ""ABHD16B""",NM_080622.4,1491
"gene_id ""ABHD17A""",NM_001130111.2,8687
"gene_id ""ABHD17B""",XM_047423447.1,48742
"gene_id ""ABHD17C""",NM_021214.2,60312
"gene_id ""ABHD18""",NM_001366042.3,74548
"gene_id ""ABHD2""",NM_001416423.1,161358
"gene_id ""ABHD3""",NM_001308256.2,53874
"gene_id ""ABHD4""",NR_171624.1,14664
"gene_id ""ABHD5""",XR_007095689.1,43502
"gene_id ""ABHD6""",XM_005265334.5,56943
"gene_id ""ABHD8""",NM_024527.5,11295
"gene_id ""ABI1""",NR_145410.2,114363
"gene_id ""ABI2""",NR_164713.1,103776
"gene_id ""ABI3""",XM_005257429.3,12519
"gene_id ""ABI3BP""",XM_006713572.4,244266
"gene_id ""ABITRAM""",NM_001410990.1,16345
"gene_id ""ABL1""",NM_007313.3,174633
"gene_id ""ABL2""",NM_001168238.2,130348
"gene_id ""ABLIM1""",XM_047425242.1,370264
"gene_id ""ABLIM2""",NM_001130086.2,193487
"gene_id ""ABLIM3""",NM_014945.5,119050
"gene_id ""ABO""",NM_020469.3,24801
"gene_id ""ABO_1""",NM_020469.3_1,24938
"gene_id ""ABR""",NM_001322841.2,226204
"gene_id ""ABR-AS1""",NR_187271.1,8735
"gene_id ""ABR-AS1_1""",NR_187271.1_1,8735
"gene_id ""ABRA""",NM_139166.5,10762
"gene_id ""ABRACL""",NM_021243.3,14558
"gene_id ""ABRAXAS1""",NM_001345962.2,25584
"gene_id ""ABRAXAS2""",NM_032182.4,34849
"gene_id ""ABR_1""",NM_001159746.3_1,188979
"gene_id ""ABR_2""",NM_001159746.3_2,110440
"gene_id ""ABT1""",NM_013375.4,3787
"gene_id ""ABT1_1""",NM_013375.4_1,3787
"gene_id ""ABTB1""",NR_033429.2,7975
"gene_id ""ABTB2""",NM_145804.3,207024
"gene_id ""ABTB3""",NM_001018072.2,341209
"gene_id ""ACAA1""",NR_024024.2,14413
"gene_id ""ACAA2""",NM_006111.3,31370
"gene_id ""ACACA""",XM_011524701.2,321845
"gene_id ""ACACA_1""",XM_054329294.1,325001
"gene_id ""ACACB""",XM_047428764.1,157038
"gene_id ""ACAD10""",NM_001136538.2,71047
"gene_id ""ACAD11""",NR_132428.2,101669
"gene_id ""ACAD8""",NM_014384.3,12288
"gene_id ""ACAD9""",NR_033426.2,33495
"gene_id ""ACAD9-DT""",NR_186174.1,7524
"gene_id ""ACADL""",NM_001608.4,37525
"gene_id ""ACADM""",NM_001127328.3,38971
"gene_id ""ACADS""",NM_000017.4,14183
"gene_id ""ACADSB""",NM_001609.4,49285
"gene_id ""ACADVL""",NM_001270447.2,8142
"gene_id ""ACAN""",NM_001369268.1,71918
"gene_id ""ACAP1""",XM_047437150.1,14949
"gene_id ""ACAP1_1""",XM_054332661.1,14949
"gene_id ""ACAP2""",NM_012287.6,168276
"gene_id ""ACAP3""",XM_005244715.3,15540
"gene_id ""ACAT1""",NM_001386682.1,30899
"gene_id ""ACAT2""",NM_005891.3,17068
"gene_id ""ACBD3""",NM_022735.4,42063
"gene_id ""ACBD3-AS1""",NR_146443.1,6975
"gene_id ""ACBD4""",XM_047436765.1,12580
"gene_id ""ACBD5""",XM_017016893.3,59274
"gene_id ""ACBD6""",XM_047432083.1,232925
"gene_id ""ACBD7""",NM_001039844.3,13302
"gene_id ""ACBD7-DCLRE1CP1""",NR_144471.1,73705
"gene_id ""ACCS""",XM_005253170.4,17968
"gene_id ""ACCSL""",XM_047426927.1,138910
"gene_id ""ACD""",NM_022914.3,2749
"gene_id ""ACE""",NM_000789.4,21313
"gene_id ""ACE2""",NM_001386259.1,82764
"gene_id ""ACE2-DT""",NR_126564.1,18604
"gene_id ""ACER1""",XM_011527673.3,54227
"gene_id ""ACER2""",NM_001010887.3,43497
"gene_id ""ACER3""",NM_018367.7,165880
"gene_id ""ACER3-AS1""",XR_007062792.1,80139
"gene_id ""ACHE""",NR_160407.1,7001
"gene_id ""ACIN1""",XM_047431115.1,37051
"gene_id ""ACKR1""",NM_001122951.3,1626
"gene_id ""ACKR2""",NM_001296.5,57842
"gene_id ""ACKR3""",XM_005246098.4,45233
"gene_id ""ACKR4""",NM_016557.4,5375
"gene_id ""ACLY""",XM_005257395.2,63629
"gene_id ""ACMSD""",XM_011510592.3,63419
"gene_id ""ACO1""",NM_001278352.2,70127
"gene_id ""ACO2""",NM_001098.3,59858
"gene_id ""ACOD1""",NM_001258406.2,10128
"gene_id ""ACOT1""",XM_017021590.2,52864
"gene_id ""ACOT11""",NM_015547.4,90965
"gene_id ""ACOT12""",XM_017009047.2,85526
"gene_id ""ACOT13""",NM_001160094.2,37970
"gene_id ""ACOT2""",NR_046028.1,8039
"gene_id ""ACOT4""",NM_152331.4,3894
"gene_id ""ACOT6""",NM_001365789.1,8944
"gene_id ""ACOT7""",NM_007274.4,129496
"gene_id ""ACOT8""",XM_005260239.4,15672
"gene_id ""ACOT9""",NM_001330259.2,42222
"gene_id ""ACOX1""",NM_004035.7,37660
"gene_id ""ACOX2""",NM_003500.4,32055
"gene_id ""ACOX3""",XR_007057969.1,85419
"gene_id ""ACOXL""",XM_011511404.4,385976
"gene_id ""ACOXL-AS1""",NR_122074.1,17248
"gene_id ""ACP1""",NR_024080.2,13337
"gene_id ""ACP2""",NM_001302490.2,9513
"gene_id ""ACP3""",NM_001134194.2,50896
"gene_id ""ACP4""",NM_033068.3,4805
"gene_id ""ACP5""",NM_001111036.3,4316
"gene_id ""ACP6""",XM_011509601.4,40867
"gene_id ""ACP7""",XM_017026807.3,27706
"gene_id ""ACR""",NM_001097.3,7136
"gene_id ""ACRBP""",NM_032489.3,9358
"gene_id ""ACRV1""",NM_020108.5,9326
"gene_id ""ACR_1""",NM_001097.3_1,7130
"gene_id ""ACSBG1""",NM_001199377.2,67098
"gene_id ""ACSBG2""",NM_001289180.2,57459
"gene_id ""ACSF2""",NM_001288968.2,48620
"gene_id ""ACSF3""",NM_001243279.3,62382
"gene_id ""ACSL1""",XM_017007887.2,71000
"gene_id ""ACSL3""",NM_004457.5,83604
"gene_id ""ACSL3-AS1""",XR_923949.3,2948
"gene_id ""ACSL4""",XM_047441919.1,91923
"gene_id ""ACSL5""",NM_203379.2,54261
"gene_id ""ACSL6""",NR_175945.1,62241
"gene_id ""ACSL6-AS1""",NR_183256.1,3464
"gene_id ""ACSM1""",NM_001318890.3,74446
"gene_id ""ACSM2A""",NM_001308954.2,36149
"gene_id ""ACSM2B""",NM_001410902.1,40142
"gene_id ""ACSM3""",XM_047434437.1,123177
"gene_id ""ACSM4""",NM_001080454.2,24648
"gene_id ""ACSM5""",NM_017888.3,31803
"gene_id ""ACSM6""",NM_207321.3,34692
"gene_id ""ACSS1""",XM_006723659.2,51903
"gene_id ""ACSS2""",NM_001242393.2,52971
"gene_id ""ACSS3""",XM_047429549.1,183340
"gene_id ""ACTA1""",NM_001100.4,2850
"gene_id ""ACTA2""",NM_001406467.1,56264
"gene_id ""ACTA2-AS1""",NR_125373.1,7291
"gene_id ""ACTB""",NM_001101.5,3454
"gene_id ""ACTBL2""",NM_001017992.4,2794
"gene_id ""ACTC1""",NM_005159.5,5320
"gene_id ""ACTE1P""",NR_038862.1,17609
"gene_id ""ACTG1""",NR_037688.3,2829
"gene_id ""ACTG1P17""",NR_036446.1,13901
"gene_id ""ACTG1P20""",NR_033926.1,2652
"gene_id ""ACTG1P25""",NR_002929.2,13488
"gene_id ""ACTG1P4""",NR_024438.2,1988
"gene_id ""ACTG1_1""",NR_037688.3_1,2829
"gene_id ""ACTG2""",NM_001615.4,26858
"gene_id ""ACTL10""",NM_001024675.2,1583
"gene_id ""ACTL6A""",NM_178042.4,25482
"gene_id ""ACTL6B""",NR_134539.2,13352
"gene_id ""ACTL7A""",NM_006687.4,1491
"gene_id ""ACTL7B""",NM_006686.4,1399
"gene_id ""ACTL8""",NM_030812.3,71731
"gene_id ""ACTL9""",NM_178525.5,1396
"gene_id ""ACTMAP""",NR_148550.2,9617
"gene_id ""ACTN1""",NM_001424029.1,105175
"gene_id ""ACTN1-DT""",NR_073422.1,7782
"gene_id ""ACTN2""",NR_184402.1,78133
"gene_id ""ACTN3""",NM_001258371.3,16940
"gene_id ""ACTN4""",NM_004924.6,83941
"gene_id ""ACTN4_1""",NM_004924.6_1,83941
"gene_id ""ACTR10""",XM_011536960.2,35488
"gene_id ""ACTR1A""",XM_047424427.1,23484
"gene_id ""ACTR1B""",XM_005263854.6,8106
"gene_id ""ACTR1B_1""",XM_054332905.1,8106
"gene_id ""ACTR2""",NM_001005386.3,43423
"gene_id ""ACTR3""",NM_005721.5,72508
"gene_id ""ACTR3-AS1""",NR_110174.1,59810
"gene_id ""ACTR3B""",NR_146947.2,95627
"gene_id ""ACTR3BP2""",NR_027714.1,1338
"gene_id ""ACTR3BP5""",NR_045000.1,1646
"gene_id ""ACTR3BP5_1""",NR_045000.1_1,1646
"gene_id ""ACTR3C""",NR_147012.2,442186
"gene_id ""ACTR5""",NM_024855.4,24061
"gene_id ""ACTR6""",NR_048568.2,23610
"gene_id ""ACTR8""",XM_005265587.6,23161
"gene_id ""ACTRT1""",NM_138289.4,1442
"gene_id ""ACTRT2""",NM_080431.5,1437
"gene_id ""ACTRT3""",NM_032487.5,2641
"gene_id ""ACVR1""",NM_001111067.4,139885
"gene_id ""ACVR1B""",NR_182042.1,45380
"gene_id ""ACVR1C""",NM_001111033.2,102098
"gene_id ""ACVR2A""",NM_001278579.2,86306
"gene_id ""ACVR2B""",NM_001106.4,39253
"gene_id ""ACVR2B-AS1""",NR_028389.1,3794
"gene_id ""ACVRL1""",XM_047429901.1,16418
"gene_id ""ACY1""",NM_000666.3,5663
"gene_id ""ACY3""",XM_047427868.1,8176
"gene_id ""ACYP1""",NR_126394.2,16248
"gene_id ""ACYP2""",NM_001320586.2,334188
"gene_id ""ADA""",NR_136160.2,32178
"gene_id ""ADA2""",NM_001282227.2,43059
"gene_id ""ADAD1""",NM_139243.4,50774
"gene_id ""ADAD2""",NM_139174.4,6010
"gene_id ""ADAM10""",NM_001320570.2,160899
"gene_id ""ADAM11""",XM_005257373.5,22859
"gene_id ""ADAM12""",NM_001288973.2,376087
"gene_id ""ADAM15""",NR_048578.2,11460
"gene_id ""ADAM15-EFNA4""",NR_176418.1,18238
"gene_id ""ADAM17""",NM_003183.6,67345
"gene_id ""ADAM18""",NR_135201.2,145498
"gene_id ""ADAM18_1""",NR_135201.2_1,145484
"gene_id ""ADAM19""",NM_033274.5,98472
"gene_id ""ADAM2""",XM_011544480.1,94493
"gene_id ""ADAM20""",XM_005268151.4,57095
"gene_id ""ADAM20P1""",NR_037933.1,14881
"gene_id ""ADAM21""",NM_003813.4,7732
"gene_id ""ADAM21P1""",NR_003951.1,2049
"gene_id ""ADAM22""",XM_017012330.3,268639
"gene_id ""ADAM23""",NM_001410985.1,177596
"gene_id ""ADAM28""",NR_130710.2,64946
"gene_id ""ADAM29""",NM_001278125.1,59823
"gene_id ""ADAM2_1""",XM_054328860.1,94490
"gene_id ""ADAM30""",NM_021794.4,2983
"gene_id ""ADAM32""",NM_001313994.1,177389
"gene_id ""ADAM32_1""",NM_001313994.1_1,177421
"gene_id ""ADAM33""",XR_937152.2,14036
"gene_id ""ADAM3A""",NR_001569.3,71945
"gene_id ""ADAM3B""",NR_144553.1,940
"gene_id ""ADAM5""",NR_001448.2,102747
"gene_id ""ADAM5_1""",NR_001448.2_1,47207
"gene_id ""ADAM6""",NR_002224.2,2541
"gene_id ""ADAM6_1""",NR_002224.2_1,2541
"gene_id ""ADAM7""",NM_003817.4,68540
"gene_id ""ADAM7-AS1""",NR_125808.1,252805
"gene_id ""ADAM7-AS2""",NR_125809.1,24557
"gene_id ""ADAM8""",NM_001164490.2,14446
"gene_id ""ADAM9""",NR_027638.2,108289
"gene_id ""ADAM9_1""",NR_027878.2_1,3399
"gene_id ""ADAMDEC1""",NM_014479.3,21729
"gene_id ""ADAMTS1""",NM_006988.5,9655
"gene_id ""ADAMTS10""",XM_017027338.3,30476
"gene_id ""ADAMTS12""",NM_001324512.2,368456
"gene_id ""ADAMTS12_1""",NM_030955.4_1,10870
"gene_id ""ADAMTS13""",NR_024514.3,45050
"gene_id ""ADAMTS13_1""",NR_024514.3_1,45050
"gene_id ""ADAMTS14""",NM_139155.3,89936
"gene_id ""ADAMTS15""",NM_139055.4,28001
"gene_id ""ADAMTS16""",NR_136935.2,179975
"gene_id ""ADAMTS16-DT""",NR_109915.1,7970
"gene_id ""ADAMTS17""",NM_139057.4,370539
"gene_id ""ADAMTS18""",NM_199355.4,152907
"gene_id ""ADAMTS19""",XM_047416876.1,278386
"gene_id ""ADAMTS19-AS1""",NR_125748.1,1131
"gene_id ""ADAMTS2""",NM_014244.5,234609
"gene_id ""ADAMTS20""",XM_011538754.3,199441
"gene_id ""ADAMTS2_1""",NM_014244.5_1,89940
"gene_id ""ADAMTS3""",NM_014243.3,288253
"gene_id ""ADAMTS4""",NM_005099.6,14753
"gene_id ""ADAMTS5""",XM_047440680.1,49167
"gene_id ""ADAMTS6""",NR_135689.2,333183
"gene_id ""ADAMTS7""",NM_014272.5,52259
"gene_id ""ADAMTS7P1""",NR_045529.3,41279
"gene_id ""ADAMTS7P1_1""",NR_045529.3_1,41297
"gene_id ""ADAMTS8""",XM_017017145.2,23687
"gene_id ""ADAMTS9""",XR_007095711.1,172347
"gene_id ""ADAMTS9-AS1""",NR_110150.1,28739
"gene_id ""ADAMTS9-AS2""",NR_038264.1,326599
"gene_id ""ADAMTSL1""",XM_011518064.4,1004318
"gene_id ""ADAMTSL2""",NM_001145320.2,43356
"gene_id ""ADAMTSL3""",XM_011521823.3,385720
"gene_id ""ADAMTSL3_1""",XM_054333160.1,385720
"gene_id ""ADAMTSL4""",XM_047422820.1,11530
"gene_id ""ADAMTSL4-AS1""",NR_104133.1,13658
"gene_id ""ADAMTSL4-AS2""",NR_187269.1,9161
"gene_id ""ADAMTSL5""",XM_047438758.1,7998
"gene_id ""ADAP1""",NM_001284308.2,57508
"gene_id ""ADAP2""",NR_144488.2,37378
"gene_id ""ADAP2_1""",NR_144488.2_1,37378
"gene_id ""ADAR""",NM_001365046.1,45941
"gene_id ""ADARB1""",NR_027673.1,151986
"gene_id ""ADARB2""",NM_018702.4,560213
"gene_id ""ADARB2-AS1""",NR_033387.2,30379
"gene_id ""ADAT1""",NM_001324448.2,26414
"gene_id ""ADAT2""",NM_182503.3,27864
"gene_id ""ADAT3""",NM_138422.4,8049
"gene_id ""ADCK1""",NR_158989.2,134906
"gene_id ""ADCK2""",NM_052853.4,22166
"gene_id ""ADCK5""",XM_017013174.2,20155
"gene_id ""ADCK5_1""",XM_054332186.1,19481
"gene_id ""ADCY1""",NM_021116.4,148749
"gene_id ""ADCY10""",NM_001167749.3,104749
"gene_id ""ADCY10P1""",NR_026938.2,39802
"gene_id ""ADCY2""",NM_020546.3,433944
"gene_id ""ADCY3""",XR_007068865.1,101069
"gene_id ""ADCY4""",NM_139247.4,16713
"gene_id ""ADCY4_1""",NM_139247.4_1,16713
"gene_id ""ADCY5""",NM_183357.3,166795
"gene_id ""ADCY6""",NM_001412819.1,23781
"gene_id ""ADCY6-DT""",NR_110019.1,1389
"gene_id ""ADCY7""",XM_047433551.1,73437
"gene_id ""ADCY8""",XM_017013006.2,260609
"gene_id ""ADCY9""",XM_011522353.3,163056
"gene_id ""ADCYAP1""",XM_005258081.5,7762
"gene_id ""ADCYAP1R1""",XM_006715645.4,59167
"gene_id ""ADD1""",NM_001354757.2,86219
"gene_id ""ADD2""",NM_001617.4,111417
"gene_id ""ADD3""",NM_001320591.2,139193
"gene_id ""ADD3-AS1""",NR_038943.1,62823
"gene_id ""ADGB""",NM_024694.4,216491
"gene_id ""ADGB-DT""",NR_125860.1,4416
"gene_id ""ADGRA1""",NM_001083909.3,43752
"gene_id ""ADGRA1-AS1""",NR_111905.1,1454
"gene_id ""ADGRA2""",XM_011544481.3,48014
"gene_id ""ADGRA3""",NM_145290.4,128691
"gene_id ""ADGRB1""",XM_017013695.2,95359
"gene_id ""ADGRB2""",XM_011541858.3,37224
"gene_id ""ADGRB3""",NM_001704.3,754225
"gene_id ""ADGRB3-DT""",NR_125872.1,1662
"gene_id ""ADGRD1""",NM_001330497.2,187563
"gene_id ""ADGRD1-AS1""",NR_131951.1,3351
"gene_id ""ADGRD2""",NM_001395425.1,28130
"gene_id ""ADGRE1""",XM_011527794.2,52872
"gene_id ""ADGRE2""",XM_047438720.1,52757
"gene_id ""ADGRE3""",XR_001753772.2,74728
"gene_id ""ADGRE4P""",NR_024075.2,47094
"gene_id ""ADGRE5""",NM_078481.4,27280
"gene_id ""ADGRF1""",NM_153840.4,44625
"gene_id ""ADGRF2P""",NR_184444.1,41323
"gene_id ""ADGRF3""",NR_135916.2,38615
"gene_id ""ADGRF4""",NM_153838.5,23435
"gene_id ""ADGRF5""",XM_047418326.1,102418
"gene_id ""ADGRF5-AS1""",NR_110658.1,6559
"gene_id ""ADGRG1""",NM_001370440.1,45830
"gene_id ""ADGRG2""",XM_006724455.3,133650
"gene_id ""ADGRG3""",XM_047433780.1,23750
"gene_id ""ADGRG4""",NM_153834.4,115928
"gene_id ""ADGRG5""",XM_047433776.1,48117
"gene_id ""ADGRG6""",XM_005267061.4,144255
"gene_id ""ADGRG7""",NM_032787.3,85879
"gene_id ""ADGRL1""",XM_047438418.1,58427
"gene_id ""ADGRL1-AS1""",NR_045214.1,34113
"gene_id ""ADGRL1-AS1_1""",NR_045214.1_1,34113
"gene_id ""ADGRL1_1""",XM_054332684.1,58427
"gene_id ""ADGRL2""",XM_047416152.1,687801
"gene_id ""ADGRL3""",NM_001387552.1,878010
"gene_id ""ADGRL3-AS1""",NR_110595.1,90011
"gene_id ""ADGRL4""",NM_022159.4,116967
"gene_id ""ADGRV1""",NR_003149.2,605641
"gene_id ""ADH1A""",NM_000667.4,14617
"gene_id ""ADH1B""",NM_000668.6,16431
"gene_id ""ADH1C""",NR_133005.2,16250
"gene_id ""ADH4""",NM_000670.5,20640
"gene_id ""ADH5""",NM_000671.4,17811
"gene_id ""ADH6""",NR_132990.2,16608
"gene_id ""ADH7""",NM_000673.7,23080
"gene_id ""ADHFE1""",NM_144650.3,36404
"gene_id ""ADI1""",NM_018269.4,22166
"gene_id ""ADI1_1""",NM_001306077.2_1,12758
"gene_id ""ADIG""",NR_172017.1,7267
"gene_id ""ADIPINT""",NR_176918.1,18331
"gene_id ""ADIPOQ""",NM_001177800.2,15754
"gene_id ""ADIPOQ-AS1""",NR_046662.2,9483
"gene_id ""ADIPOR1""",NM_001290629.1,17748
"gene_id ""ADIPOR2""",XM_011521024.2,97605
"gene_id ""ADIPOR2_1""",XM_054332319.1,97605
"gene_id ""ADIRF""",NM_006829.3,2434
"gene_id ""ADIRF-AS1""",NR_170178.1,5954
"gene_id ""ADISSP""",NR_047675.2,14881
"gene_id ""ADK""",NM_006721.4,558070
"gene_id ""ADM""",NM_001124.3,2325
"gene_id ""ADM2""",NM_001369882.1,4895
"gene_id ""ADM5""",NM_001101340.2,982
"gene_id ""ADNP""",XM_047440078.1,42520
"gene_id ""ADNP-AS1""",NR_110008.1,14151
"gene_id ""ADNP2""",NM_014913.4,31085
"gene_id ""ADO""",NM_032804.6,3760
"gene_id ""ADORA1""",NM_000674.3,39680
"gene_id ""ADORA2A""",NM_001278500.2,18761
"gene_id ""ADORA2A-AS1""",NR_028484.3,65869
"gene_id ""ADORA2B""",XM_047435373.1,125385
"gene_id ""ADORA3""",NM_001302679.2,4205
"gene_id ""ADPGK""",NM_001365224.1,32465
"gene_id ""ADPGK-AS1""",NR_040107.1,15365
"gene_id ""ADPRH""",NM_001391992.1,10454
"gene_id ""ADPRHL1""",NM_001394807.1,53878
"gene_id ""ADPRM""",NM_020233.5,13965
"gene_id ""ADPRS""",NM_017825.3,5041
"gene_id ""ADRA1A""",XM_017013094.2,119230
"gene_id ""ADRA1B""",XM_047416776.1,107927
"gene_id ""ADRA1D""",NM_000678.4,28658
"gene_id ""ADRA2A""",NM_000681.4,3879
"gene_id ""ADRA2B""",NM_000682.7,3696
"gene_id ""ADRA2C""",NM_000683.4,2142
"gene_id ""ADRB1""",NM_000684.3,3039
"gene_id ""ADRB2""",NM_000024.6,2013
"gene_id ""ADRB3""",NM_000025.3,3610
"gene_id ""ADRM1""",XM_011528503.2,5967
"gene_id ""ADSL""",NM_001363840.3,41028
"gene_id ""ADSS1""",XM_006720026.4,23097
"gene_id ""ADSS2""",XM_047447585.1,43567
"gene_id ""ADTRP""",NM_032744.4,65281
"gene_id ""AEBP1""",NM_001129.5,10216
"gene_id ""AEBP2""",XM_047428299.1,118156
"gene_id ""AEN""",XM_047432947.1,27599
"gene_id ""AFAP1""",NM_001371091.1,181149
"gene_id ""AFAP1-AS1""",NR_026892.1,24839
"gene_id ""AFAP1L1""",XM_047416723.1,71779
"gene_id ""AFAP1L2""",XM_047425858.1,124451
