phosphosite_ID,iTRAQ Subject 1 115/114 (Exercise/Basal) (normalized),iTRAQ Subject 2 117/116 (Exercise/Basal) (normalized),iTRAQ Subject 3 116/117 (Exercise/Basal) (normalized),iTRAQ Subject 4 114/115 (Exercise/Basal) (normalized),iTRAQ Log Fold-Change,iTRAQ Adjusted P-Value,TMT Subject 1 127_N/126 (Exercise/Basal) (normalized),TMT Subject 2 128_N/127_C (Exercise/Basal) (normalized),TMT Subject 3 129_N/128_C (Exercise/Basal) (normalized),TMT Subject 4 130_N/129_C (Exercise/Basal) (normalized),TMT Pool 131/130_C (Exercise/Basal) (normalized),TMT Log Fold-Change,TMT Adjusted P-Value,iTRAQ and TMT Combined Fold-Change,iTRAQ and TMT Fisher's Combined P-Value
ABLIM3_S(7),,,,,,,-0.7417826104639821,-0.9913696948565599,-0.9573556625915063,-1.074000581443777,-0.5187010584524349,,-7.643856189774724,,
ABRA_S(1),,,,,,,-0.08314123530024586,0.19029879162659463,0.07587486697512764,-0.07552000764097772,-0.1376478004679799,-6.50635266602479,-0.09696172988708796,-6.50635266602479,
ABRA_S(7),-0.10314692710329326,-0.14880066140670606,-0.30757280191029224,-0.28103566424046145,,-2.358453970912476,0.1479014717590107,0.4478374408497128,0.173693363596676,0.25766144543858405,-0.11807667271020247,-2.0503533963655074,-3.671426966870955,-1.7273795453370082,-5.380821783940931
ACACA_S(4),,,,,,,0.8844025529836872,0.6341285575250407,0.6163576969966904,0.5685185977925435,0.7154541271157177,-0.4679324477109693,-5.50635266602479,-0.4679324477109693,
ACACB_S(3),,,,,,,0.4382830293758604,0.12825475578601822,0.5502870201065986,0.7482143009675675,0.757563530692831,-1.2277276325857573,-4.323083175230963,-1.2277276325857573,
ACACB_S(9),,,,,,,1.8647309223147512,1.8455904088478547,1.8929738152733337,2.0652276227756188,1.6694803718774263,0.9708536543404835,-7.643856189774724,0.9708536543404835,
ACAD9_S(4),,,,,,,-1.380821783940931,-0.744197163397282,-0.7612131404128835,-0.77595972578207,-0.8598757760909294,,-4.756330919033138,,
ACADVL_S(6),,,,,,,0.31266517355839435,0.4625758880422042,0.2785795504584233,0.24974871508356883,0.4926223285744457,-1.5907448533151622,-5.210896782498619,-1.5907448533151622,
ACADVL_S(7),,,,,,,0.7407117333991009,0.8455904088478547,0.4604804700400108,0.7250867246302267,0.6780719051126377,-0.47794425083903574,-6.380821783940931,-0.47794425083903574,
ACAP2_S(3),,,,,,,-0.06642736173897607,-0.35291578737104634,0.27381424458703657,-0.265344566520995,0.09356017616233782,,-0.9241251330248723,,
ACIN1_S(3),0.019024207018115302,-0.14218683676101684,0.07941861492638069,-0.4102062587894063,-2.22431729826094,-2.0803432295595123,0.22058103408486088,0.1656892067133981,0.24933026867039643,-0.08968613046420523,0.2867990245210649,-0.72042807104514,-3.9423945650606003,-1.09640037784909,
ACIN1_S(4),,,,,,,0.787432464516868,1.1050075247609736,0.9575432007571052,0.49569516262406876,0.7731523970140524,-0.23616354110904858,-6.795859283219775,-0.23616354110904858,
ACIN1_S(6),-0.02013865864150162,-0.16256902650223332,-0.030981338986139598,-0.39170489819314047,,-0.9023640016993815,-0.11483326145378367,-0.26420752009083026,-0.17130987450474652,-0.2570609429858648,0.0975818136125745,,-3.4334129022869595,,-2.1169746851227305
ACIN1_S(7),,,,,,,-0.043107307932980836,-0.3073108740810795,-0.14177825253189694,-0.2620063536341148,0.00806547592345599,,-2.3623166290042135,,
ACLY_S(3),,,,,,,0.24401787241768813,-0.2628209185623,0.2878856045051225,0.1488504464712816,0.39136740598643294,-3.0567928210642608,-1.1845624451508932,-3.0567928210642608,
ACO1_S(4),,,,,,,-0.05289494843212547,0.13619138628714403,-0.16165326347876927,-0.03652587602511404,-0.02180437031834845,,-0.3695945285176767,,
ACO1_S(6),,,,,,,0.19898141330546074,0.15247510421519453,0.020012750709487187,0.022679545352056626,-0.008009421167041033,-3.167689406589882,-1.6192858704707334,-3.167689406589882,
ACOT2_S(10),,,,,,,0.17887395816979515,0.06901467791518046,-0.10469737866669324,-0.24639546372000481,-0.08773337193355037,-9.965784284662087,-0.008682243099800882,-9.965784284662087,
ACSL1_S(6),,,,,,,-0.05739166388833668,0.05380644369579382,-0.05439229681862778,0.22774107583912812,0.045442970761167115,-5.058893689053568,-0.31114825613411956,-5.058893689053568,
ACSL1_T(20),,,,,,,0.1750454861109138,0.2998307618223704,0.15704371014558002,0.38183708390604737,0.1016500760944348,-2.005782352594006,-4.380821783940931,-2.005782352594006,
ACSL3_S(5),,,,,,,-0.017417053077409404,0.35275852504063665,-0.3004483674769107,-0.19925537606322247,0.1309308698264487,,-0.2880646430210785,,
ACSS2_S(12),-0.1336960744309271,0.07592940836350247,-0.04469659785364473,-0.2319516610458623,,-0.6657044154112246,0.07050708930222913,0.09162700650126962,0.09967818491860556,-0.2426515246228652,-0.034495872508540415,-4.608232280044003,-0.2773909125223689,,-1.6143394680915175
ACSS2_S(3),-0.017417053077409404,0.07313470463021537,-0.08467032398699055,-0.4422223286050742,,-0.7107557148433575,-0.014499569695115089,0.10030490579568548,0.2240402742179301,-0.248107861595691,-0.35291578737104634,-6.643856189774724,-0.07552000764097772,,-1.6850135145314844
ACSS2_S(5),0.1190241031422746,-0.2740407654908124,0.22774107583912812,0.05935527761642124,-4.158429362604483,-0.28278970098040423,,,,,,,,-4.158429362604483,
ACTB_S(9),,,,,,,0.11769504266975457,0.2240402742179301,-0.04692104738749257,0.02715405150372665,-0.0028882793248265117,-3.5063526660247897,-1.237863830098888,-3.5063526660247897,
ACTC1_S(1),0.08814159686901755,0.06901467791518046,-0.015957573902976245,0.12829340100981756,-3.965784284662087,-0.49005085369568935,0.10701824988212043,0.07313470463021537,-0.15360697914763968,0.0676387168753633,0.057970068637329945,-4.756330919033138,-0.4016347946763554,-4.321928094887363,-1.2209504471625414
ACTC1_S(10),0.19885329823533512,0.11367030693477766,-0.06493010520385599,0.2961378548773097,-2.999077265597945,-1.0521129325450291,-0.015159321753369787,-0.23870794761921624,-0.41020625878940636,0.012919797587831579,0.3717230153492726,,-1.8670415428165423,-5.50635266602479,-2.4665772163674564
ACTC1_S(11),,,,,,,0.021479727410451392,-0.08467032398699055,-0.4016347946763554,0.15962918582122781,0.3895668117627256,,-0.5563933485243852,,
ACTC1_S(13),0.13881446890228188,0.12300395405481979,0.15704371014558002,0.32192809488736235,-2.4819685073978306,-2.083141235300246,-0.008264756902780349,-0.1344083792139,-0.21345818440741163,-0.018205232519110416,0.19910293734207546,-6.643856189774724,-1.6945932837319722,-3.395928676331139,-4.836501267717121
ACTC1_S(18),0.11636475669178462,-0.02180437031834845,,,-3.965784284662087,-0.24639546372000481,,,,,,,,-3.965784284662087,
ACTC1_S(19),-0.16974467583231706,-0.1456053222468993,,,,-0.9434164716336325,,,,,,,,,
ACTC1_S(2),,,,,,,0.1750454861109138,-0.020340448284175534,-0.3789444967002605,0.07724299893246035,0.28688114778816154,,-0.038006322579744914,,
ACTC1_S(20),-0.41311518714781525,-0.18770715512672886,,,,-1.8365012677171204,0.08678376614206665,0.11103131238874395,0.005759269288684953,0.060739157857678534,0.070389327891398,-3.816037165157405,-1.1328942704973453,,
ACTC1_S(3),0.2630344058337938,0.11103131238874395,-0.19264507794239588,0.005759269288684953,-4.237863830098888,-0.24982229440694284,0.09761079662642233,0.14925936549962288,0.17632277264046287,0.11503324294624008,-0.14720210718122878,-2.9213901653036336,-2.5563933485243853,-3.4266254735540556,-0.6104331882372743
ACTC1_S(5),-0.8836352433082154,-0.7734914701913203,,,,-4.680382065799838,-0.1456053222468993,0.24488705912353448,0.14143279092929553,-0.2108967824986185,-0.43245455235625324,,-0.11559744701631275,,
ACTC1_S(8),0.2809563138310563,0.18903382439001687,0.07997537672059589,0.2203299548795556,-2.3437324652057105,-2.1328942704973453,0.06606597840985333,-0.05228043602291563,-0.3234219282875235,0.1606893059938032,0.1382661987913855,-3.1713684183119812,-1.5214245496094692,-2.6989977439671855,-4.921390165303634
ACTC1_S(9),0.29332329260745693,0.17119772429358449,-0.028230596506922966,0.0404516037808902,-2.980237065644012,-0.9513833902262963,0.0826620659773923,0.2106253862280218,-0.06902469927131574,0.08655284046512084,0.09796605894259043,-5.162119127787282,-1.1330018201289365,-3.287008282353045,-2.241500262140784
ACTC1_T(1),0.1016500760944348,0.12565110166152013,-0.07552000764097772,0.09895848008816877,-4.132894270497346,-0.38458370273712994,0.05380644369579382,0.04404433270602122,-0.042456799242894826,0.070389327891398,0.008630305143440056,-4.795859283219775,-0.47794425083903574,-4.442222328605074,-0.9573556625915063
ACTC1_T(11),0.018634174139050975,0.09626185305840348,-0.02326977932284719,0.14404636961670686,-4.351074440546879,-0.33097323449036925,0.1016500760944348,0.07176266930009127,0.029982866215714315,0.06212171190779749,0.014355292977070054,-3.77595972578207,-1.1811494391045665,-4.035046947099201,-0.8365012677171204
ACTC1_T(13),,,,,,,0.060739157857678534,0.08270258933024935,-0.13606154957602837,0.012926174444270048,0.04684025420297235,-6.265344566520995,-0.13447704086003626,-6.265344566520995,
ACTC1_T(2),-0.1827860757416734,0.022900402110078828,,,,-0.42856588412349084,,,,,,,,,
ACTC1_T(3),0.13750352374993502,0.14925936549962288,0.002882508533121365,0.10299399332332565,-3.365871442474959,-0.888968687611256,0.09895848008816877,0.1839628348425949,0.0014419741739063218,0.10835717809041852,-0.04692104738749257,-3.3075728019102923,-1.6850135145314844,-3.3364276645824775,-2.1328942704973453
ACTC1_T(5),,,,,,,0.14073459044842584,-0.03763079613223813,-0.09930062984393655,0.062190538484037834,0.1036653265690306,-2.265344566520995,-2.2950248730394653,-2.265344566520995,
ACTC1_T(6),0.11103131238874395,0.24488705912353448,,,-2.5063526660247897,-0.9971174914668787,0.021319367349213456,0.18407014894665022,0.28093872245617635,0.07686376285444559,-0.21345818440741163,-3.0320483811810908,-1.4546870837817698,-2.7709350084944937,
ACTC1_T(7),-0.011587974275211846,-0.014499569695115089,-0.11559744701631275,0.045442970761167115,,-0.19429481516148867,0.07020479635323777,0.17112489516121981,0.17118293147116,0.086100370084676,-0.08596939275136761,-3.060699315829758,-2.106330577442413,-3.798368320603087,-0.4941090702700427
ACTC1_T(8),,,,,,,-0.042456799242894826,-0.10624949827943407,-0.131313234677865,-0.10469737866669324,-0.0709665213541436,,-1.63486740654747,,
ACTC1_T(9),0.11103131238874395,0.12697285625776553,,,-3.0,-0.6126374591640045,0.05102400302446689,-0.004334590263891128,0.09085343045111348,-0.029146345659516508,0.1686420355588392,-5.011587974275212,-0.40354186044101437,-3.6803820657998387,
ACTC1_Y(14),,,,,,,-0.020367159967364087,-0.14762686182697443,-0.12960010265918953,-0.0718585055415553,0.23909193273551668,,-1.0681576162725057,,
ACTC1_Y(19),,,,,,,0.0398402645317911,0.022900402110078828,-0.08620103504930393,0.08678376614206665,0.01578299724092746,-5.643856189774724,-0.2378638300988879,-5.643856189774724,
ACTC1_Y(2),0.10829634338488422,0.08201982075453523,0.008173988915882426,0.05409560923316642,-3.977681239587788,-0.46645877189074997,0.20404885096279018,0.19165888560396335,0.1892669091956599,0.2623377688240236,0.14558958677358622,-2.4491588276127274,-3.3805870085050276,-2.9273764861366716,-1.1514191274470156
ACTC1_Y(22),0.08133962745193878,0.09895848008816877,-0.23956612532988847,0.19660704409481772,-5.878321443411748,-0.06491747668133854,0.045442970761167115,0.09491164702546698,-0.07552000764097772,0.021479727410451392,0.07997537672059589,-5.265344566520995,-0.31473259348315835,-5.573466861883326,-0.18442457113742744
ACTC1_Y(3),0.19725707097797948,-0.14253217609947488,-0.12848210733315735,0.07876118629138863,-4.132894270497346,-0.21876472476683584,-0.04444424846282295,-0.12001718708972553,-0.2193227234223913,0.013858663819122739,0.11754545808383457,-4.50635266602479,-1.6393736948512838,-4.50635266602479,-0.540284953437487
ACTL6A_S(3),,,,,,,0.048236185652847624,-0.4344028241457749,-0.8236772273595371,-0.48398485299633537,-0.12186323337305248,,-3.321928094887362,,
ACTN1_S(2),,,,,,,-0.1124747292584125,-0.01304303747559888,0.18142064028014165,-0.09080293700831261,-0.03356953269370183,,-0.24639546372000481,,
ACTN1_S(4),,,,,,,0.05241589415113853,0.14143279092929553,0.14274017211608214,0.11503324294624008,-0.048412205185245895,-3.22431729826094,-1.9885043611621707,-3.22431729826094,
ACTN1_S(6),,,,,,,-0.1504009888485484,-0.1281563514906822,-0.44418384493836033,0.06626144226872127,0.5099491463043107,,-2.0709665213541437,,
ACTN1_S(7),,,,,,,0.07860983469636647,0.19786539135373798,0.10969486482592981,0.2558028366027179,-0.017417053077409404,-2.7083964419694353,-2.8365012677171206,-2.7083964419694353,
ACTN2_S(10),-0.14880066140670606,0.01578299724092746,0.08678376614206665,0.23143240844796506,-5.210896782498619,-0.12973392960401728,0.010827371713537964,0.021564721787233176,-0.11036073034041974,0.05519760650233572,0.11176152374739663,-3.0709665213541437,-0.9175766609739601,-3.77595972578207,-0.3455644591546006
ACTN2_S(12),0.0676387168753633,0.12829340100981756,0.060739157857678534,0.1775989293277334,-3.2933589426905914,-1.0086822430998008,0.28451413324424535,0.2240402742179301,0.07313470463021537,0.26062790812669856,0.21909105824619673,-2.139235797371172,-3.4266254735540556,-2.599462070416271,-2.434402824145775
ACTN2_S(13),,,,,,,0.09491164702546698,0.19029879162659463,0.40816837070810624,0.1544535926798724,-0.024736678321506448,-2.321928094887362,-3.380821783940931,-2.321928094887362,
ACTN2_S(2),-0.012063133575585621,0.1949375705557436,0.05380644369579382,0.10030490579568548,-3.71985773649725,-0.4433391123274084,0.1747715277948043,0.28467165754356,0.08772078294612051,0.18943335224317953,0.015437103715890937,-2.4628843029071037,-3.0326277768109913,-2.9417111575523065,-1.518701058452435
ACTN2_S(3),0.002882508533121365,0.1877677470460248,-0.06793882865657556,0.1826922975161903,-4.107803289534515,-0.3714596807372396,0.059974203562398506,-0.09148229070183334,-0.25681786284525276,0.11018417183945317,0.31264272702152396,-3.1975999598851605,-1.7853436004869543,-3.590744853315162,-0.9268652953697847
ACTN2_S(4),0.05027848397222772,0.12262027593350633,-0.004805770730676615,0.07943273483227847,-4.504369577247728,-0.48343501526537475,0.0499644568134499,0.09279040125181202,-0.06313604811112683,0.029656478469684954,0.03414484685240284,-4.845472385618486,-0.854863494405321,-5.146592796604164,-1.1898551080046156
ACTN2_S(6),-0.0072315692310758635,0.060739157857678534,0.09626185305840348,0.060739157857678534,-4.293358942690592,-0.35291578737104634,0.002882508533121365,-0.06793882865657556,-0.08008791132269193,0.01578299724092746,0.09356017616233782,,-0.3566055465201077,-6.380821783940931,-0.8862995008352716
ACTN2_S(7),,,,,,,0.06626144226872127,0.002882508533121365,-0.33278908751912917,0.07860983469636647,0.1348780543431117,,-0.2705559931663367,,
ACTN2_S(9),-0.01561988578482117,0.12309761991117413,-0.021593994805866587,-0.006144565767795193,-4.184424571137427,-0.2760104885590071,0.07051326436433052,-0.05096527037415163,-0.229727180801282,-0.07796387947340154,0.02493371540277507,-2.9885043611621707,-1.9610369951572757,-3.4579896444633906,-0.7069592010403454
ACTN2_T(1),,,,,,,0.05519565424212462,0.2326607567902751,0.09085343045111348,0.17632277264046287,-0.038006322579744914,-2.9434164716336326,-2.3510744405468786,-2.9434164716336326,
ACTN2_T(10),-0.08161376555365212,-0.07552000764097772,0.16992500144231237,-0.03209362970985334,,-0.0014434168696687186,0.0014419741739063218,-0.2880646430210785,-0.2986727425870594,-0.038006322579744914,0.31266517355839435,,-1.9545570292388328,,-0.008682243099800882
ACTN2_T(11),0.00631079461401992,0.06865601303150828,-0.11559744701631275,-0.09850554495242506,-4.756330919033138,-0.3515628147949311,0.12418024991883049,0.17311963288481377,-0.1091783800890591,0.027109046498356697,0.032647253814098054,-5.086381075784225,-0.8146565058654027,-4.669088723266219,-0.46394709975979026
ACTN2_T(17),,,,,,,0.09151772643955,-0.007243227172633799,-0.2795908578956247,0.05784291911681538,0.1527518241338776,-5.878321443411748,-0.3158784353690113,-5.878321443411748,
ACTN2_T(3),,,,,,,0.03355457718666734,-0.09702693559805342,-0.14696341807274374,0.037720040227403696,0.1373559957622035,-4.139361798161097,-2.056499342299775,-4.139361798161097,
ACTN2_T(5),,,,,,,-0.11177785120233806,-0.07228417948413292,-0.14784730186380343,-0.20377746147381887,0.09190203942722078,,-1.8688195044971525,,
ACTN2_T(6),0.18142064028014165,0.1801478611584286,0.060739157857678534,0.0,-3.1328942704973453,-1.049904905826314,0.13619138628714403,0.29278174922784594,0.09626185305840348,0.1544535926798724,-0.1328942704973453,-2.5649048483799026,-3.0709665213541437,-2.816037165157405,-2.5145731728297585
ACTN2_T(8),0.10030490579568548,0.16349873228287956,-0.08161376555365212,0.11769504266975457,-3.8996950942043145,-0.4759363242227893,0.08133962745193878,0.05102400302446689,0.07997537672059589,0.0172092900322231,0.09626185305840348,-4.011587974275212,-0.982790709967777,-3.9434164716336326,-1.1746213961070686
ACTN2_T(9),-1.1541652660579122e-05,0.04159919398745643,0.006101965627848642,0.12953980628147355,-3.2933589426905914,-0.5208778400907558,0.19903232451534414,0.16681605397999394,0.11263746493478467,-0.1671608145404863,-0.3269476128934373,-3.3815265690682663,-1.0782878301954995,-4.093787854132,-1.2546368999779174
ACTN2_Y(2),0.25701061820602394,0.070389327891398,,,-2.365871442474959,-0.9971174914668787,0.02431967919541289,0.15185881672700494,0.029982866215714315,0.15055967657538138,0.10030490579568548,-3.608232280044003,-1.3473987824034805,-2.857259827883918,
ACTN2_Y(4),0.037030730944967026,0.13224779829843977,,,-3.6259342817774622,-0.33278908751912917,0.06488285158485439,0.070389327891398,-0.24639546372000481,0.03139519627553432,0.12167855658825247,,-0.06793882865657556,-4.756330919033138,
ACTN2_Y(5),0.31382629639039805,0.04124298223188134,,,-2.2108967824986183,-1.038006322579745,0.08542465625267767,0.26062790812669856,0.20539251298968486,0.1647862781433397,-0.0028882793248265117,-2.5563933485243853,-3.279283757478869,-2.373327247394007,
ACTN2_Y(7),,,,,,,-0.17136841831198107,0.011495638837829437,0.011495638837829437,0.0172092900322231,-0.16326791954086414,,-0.6170561304310095,,
ACTN2_Y(8),,,,,,,-0.24639546372000481,-0.08773337193355037,-0.16650266314016504,-0.05739166388833668,0.0398402645317911,,-2.3291596641184382,,
ACTN2_Y(9),,,,,,,0.04519842171957113,0.1592960963182061,-6.636702481084555e-05,-0.023184854698861293,-0.09556860969274603,-4.746908248500286,-0.6252869290314385,-4.746908248500286,
ACTN3_S(11),,,,,,,0.056583528366367514,0.045442970761167115,0.18903382439001687,0.04124298223188134,-0.3057883922321094,-3.6259342817774622,-1.3183258582071666,-3.6259342817774622,
ACTN3_S(2),-0.17625063969172725,-0.3714596807372396,,,,-1.7036894392919077,-0.5249151170512174,-0.05139915250664432,-0.24468509595490195,-0.06340917017606154,-0.4305089080412838,,-2.2933589426905914,,
ACTN3_S(4),-0.03652587602511404,-0.1568201097428258,,,,-0.38835545662633836,-0.6082322800440033,-0.1504009888485484,-0.189351252217354,-0.117161344232749,-0.3978282092466207,,-2.539519529959989,,
ACTN3_S(5),-1.074000581443777,-0.23956612532988847,,,,-2.279283757478869,-0.2898272517203383,-0.6506347224057867,-0.5249151170512174,0.020057652341253476,0.17632277264046287,,-3.8996950942043145,,
ACTN3_S(7),-0.14880066140670606,-0.1584293626044829,,,,-0.8943219221054628,-0.1124747292584125,-0.41888982477445036,-0.24468509595490195,-0.011587974275211846,0.14925936549962288,,-2.7858751946471525,,
ACTN3_S(8),,,,,,,0.03689640919929531,0.062739592292654,-0.08099448156188013,0.05424683947783271,0.07107469127269792,-4.237863830098888,-0.45143733888539284,-4.237863830098888,
ACTN3_T(10),,,,,,,-0.4799549759601824,-0.7858751946471527,-0.6192705514964515,-0.1281563514906822,0.0172092900322231,,-5.107803289534515,,
ACTN3_T(11),,,,,,,0.021479727410451392,-0.06793882865657556,0.0676387168753633,-0.17136841831198107,-0.18770715512672886,,-0.3566055465201077,,
